City,State,Year,Zipcode,Avrg_HomeValue
Westminster,Colorado,2017,83835,310200.0
Bridgeport,Connecticut,2017,08000,177400.0
Danbury,Connecticut,2017,18430,297600.0
Hartford,Connecticut,2017,37000,161200.0
New Britain,Connecticut,2017,50370,154900.0
New Haven,Connecticut,2017,52000,191000.0
Norwalk,Connecticut,2017,55990,436600.0
Stamford,Connecticut,2017,73000,526300.0
Waterbury,Connecticut,2017,80000,129000.0
Wilmington,Delaware,2017,77580,145600.0
Washington,District of Columbia,2017,50000,576100.0
Alafaya CDP,Florida,2017,00410,242700.0
Boca Raton,Florida,2017,07300,418100.0
Boynton Beach,Florida,2017,07875,206100.0
Brandon CDP,Florida,2017,08150,170900.0
Cape Coral,Florida,2017,10275,212600.0
Clearwater,Florida,2017,12875,190900.0
Coral Springs,Florida,2017,14400,336100.0
Davie town,Florida,2017,16475,273700.0
Daytona Beach,Florida,2017,16525,132300.0
Deerfield Beach,Florida,2017,16725,155900.0
Delray Beach,Florida,2017,17100,265500.0
Deltona,Florida,2017,17200,129100.0
Fort Lauderdale,Florida,2017,24000,325300.0
Fort Myers,Florida,2017,24125,219700.0
Gainesville,Florida,2017,25175,154600.0
Hialeah,Florida,2017,30000,203800.0
Hollywood,Florida,2017,32000,235500.0
Homestead,Florida,2017,32275,204800.0
Jacksonville,Florida,2017,35000,157800.0
Kendall CDP,Florida,2017,36100,363900.0
Kissimmee,Florida,2017,36950,161300.0
Lakeland,Florida,2017,38250,140900.0
Largo,Florida,2017,39425,123600.0
Lauderhill,Florida,2017,39550,134600.0
Lehigh Acres CDP,Florida,2017,39925,140200.0
Melbourne,Florida,2017,43975,153900.0
Miami,Florida,2017,45000,277700.0
Miami Beach,Florida,2017,45025,479400.0
Miami Gardens,Florida,2017,45060,175400.0
Miramar,Florida,2017,45975,275800.0
Orlando,Florida,2017,53000,224600.0
Palm Bay,Florida,2017,54000,128600.0
Palm Coast,Florida,2017,54200,198700.0
Pembroke Pines,Florida,2017,55775,266900.0
Pine Hills CDP,Florida,2017,56825,121800.0
Plantation,Florida,2017,57425,339800.0
Pompano Beach,Florida,2017,58050,204400.0
Port St. Lucie,Florida,2017,58715,177200.0
Riverview CDP,Florida,2017,60950,191300.0
St. Petersburg,Florida,2017,63000,187600.0
Spring Hill CDP,Florida,2017,68350,130100.0
Sunrise,Florida,2017,69700,173000.0
Tallahassee,Florida,2017,70600,196700.0
Tamarac,Florida,2017,70675,170900.0
Tampa,Florida,2017,71000,216100.0
The Hammocks CDP,Florida,2017,71569,292900.0
The Villages CDP,Florida,2017,71625,274600.0
Town 'n' Country CDP,Florida,2017,72145,153700.0
Weston,Florida,2017,76582,455700.0
West Palm Beach,Florida,2017,76600,236500.0
Albany,Georgia,2017,01052,88800.0
Alpharetta,Georgia,2017,01696,408600.0
Athens-Clarke County unified government (balance),Georgia,2017,03440,170900.0
Atlanta,Georgia,2017,04000,262600.0
Augusta-Richmond County consolidated government (balance),Georgia,2017,04204,100900.0
Columbus,Georgia,2017,19000,150400.0
Johns Creek,Georgia,2017,42425,372000.0
Macon-Bibb County,Georgia,2017,49008,113000.0
Roswell,Georgia,2017,67284,345400.0
Sandy Springs,Georgia,2017,68516,453200.0
Savannah,Georgia,2017,69000,146400.0
Warner Robins,Georgia,2017,80508,105900.0
Urban Honolulu CDP,Hawaii,2017,71550,661700.0
Boise City,Idaho,2017,08830,219200.0
Meridian,Idaho,2017,52120,236200.0
Nampa,Idaho,2017,56260,142900.0
Arlington Heights village,Illinois,2017,02154,332700.0
Aurora,Illinois,2017,03012,176200.0
Bloomington,Illinois,2017,06613,164600.0
Bolingbrook village,Illinois,2017,07133,214200.0
Champaign,Illinois,2017,12385,162000.0
Chicago,Illinois,2017,14000,243900.0
Cicero town,Illinois,2017,14351,153100.0
Decatur,Illinois,2017,18823,78300.0
Elgin,Illinois,2017,23074,179100.0
Evanston,Illinois,2017,24582,380300.0
Joliet,Illinois,2017,38570,174700.0
Naperville,Illinois,2017,51622,421400.0
Palatine village,Illinois,2017,57225,269100.0
Peoria,Illinois,2017,59000,130500.0
Rockford,Illinois,2017,65000,89200.0
Schaumburg village,Illinois,2017,68003,232500.0
Skokie village,Illinois,2017,70122,310900.0
Springfield,Illinois,2017,72000,131800.0
Waukegan,Illinois,2017,79293,125100.0
Bloomington,Indiana,2017,05860,185900.0
Carmel,Indiana,2017,10342,315200.0
Evansville,Indiana,2017,22000,92800.0
Fishers,Indiana,2017,23278,260800.0
Fort Wayne,Indiana,2017,25000,108400.0
Gary,Indiana,2017,27000,64800.0
Hammond,Indiana,2017,31000,87000.0
Indianapolis,Indiana,2017,36003,128200.0
Lafayette,Indiana,2017,40788,112800.0
Muncie,Indiana,2017,51876,71900.0
South Bend,Indiana,2017,71000,77400.0
Ames,Iowa,2017,01855,189900.0
Cedar Rapids,Iowa,2017,12000,137900.0
Davenport,Iowa,2017,19000,126700.0
Des Moines,Iowa,2017,21000,126100.0
Iowa City,Iowa,2017,38595,222500.0
Sioux City,Iowa,2017,73335,113900.0
Waterloo,Iowa,2017,82425,111000.0
Kansas City,Kansas,2017,36000,89600.0
Lawrence,Kansas,2017,38900,191500.0
Olathe,Kansas,2017,52575,217300.0
Overland Park,Kansas,2017,53775,264900.0
Shawnee,Kansas,2017,64500,210300.0
Topeka,Kansas,2017,71000,107900.0
Wichita,Kansas,2017,79000,123500.0
Bowling Green,Kentucky,2017,08902,145800.0
Lexington-Fayette urban county,Kentucky,2017,46027,181200.0
Louisville/Jefferson County metro government (balance),Kentucky,2017,48006,150900.0
Baton Rouge,Louisiana,2017,05000,166100.0
Bossier City,Louisiana,2017,08920,163900.0
Kenner,Louisiana,2017,39475,161200.0
Lafayette,Louisiana,2017,40735,193900.0
Lake Charles,Louisiana,2017,41155,146100.0
Metairie CDP,Louisiana,2017,50115,231100.0
New Orleans,Louisiana,2017,55000,219700.0
Shreveport,Louisiana,2017,70000,150000.0
Portland,Maine,2017,60545,280600.0
Baltimore,Maryland,2017,04000,153500.0
Columbia CDP,Maryland,2017,19125,371400.0
Ellicott City CDP,Maryland,2017,26000,518100.0
Frederick,Maryland,2017,30325,269900.0
Gaithersburg,Maryland,2017,31175,362800.0
Germantown CDP,Maryland,2017,32025,354300.0
Glen Burnie CDP,Maryland,2017,32650,246000.0
Rockville,Maryland,2017,67675,523700.0
Silver Spring CDP,Maryland,2017,72450,502800.0
Waldorf CDP,Maryland,2017,81175,276900.0
Boston,Massachusetts,2017,07000,495400.0
Brockton,Massachusetts,2017,09000,242300.0
Cambridge,Massachusetts,2017,11000,739800.0
Fall River,Massachusetts,2017,23000,221900.0
Framingham CDP,Massachusetts,2017,24960,395200.0
Lawrence,Massachusetts,2017,34550,250200.0
Lowell,Massachusetts,2017,37000,252900.0
Lynn,Massachusetts,2017,37490,293500.0
New Bedford,Massachusetts,2017,45000,213500.0
Newton,Massachusetts,2017,45560,884000.0
Quincy,Massachusetts,2017,55745,413700.0
Somerville,Massachusetts,2017,62535,670300.0
Springfield,Massachusetts,2017,67000,154300.0
Worcester,Massachusetts,2017,82000,216000.0
Ann Arbor,Michigan,2017,03000,297700.0
Dearborn,Michigan,2017,21000,136400.0
Detroit,Michigan,2017,22000,43500.0
Farmington Hills,Michigan,2017,27440,243500.0
Flint,Michigan,2017,29000,28200.0
Grand Rapids,Michigan,2017,34000,134500.0
Kalamazoo,Michigan,2017,42160,98000.0
Lansing,Michigan,2017,46000,79200.0
Livonia,Michigan,2017,49000,175600.0
Rochester Hills,Michigan,2017,69035,294200.0
Southfield,Michigan,2017,74900,147000.0
Sterling Heights,Michigan,2017,76460,173400.0
Troy,Michigan,2017,80700,286800.0
Warren,Michigan,2017,84000,113500.0
Westland,Michigan,2017,86000,113200.0
Wyoming,Michigan,2017,88940,112800.0
Bloomington,Minnesota,2017,06616,237600.0
Brooklyn Park,Minnesota,2017,07966,204700.0
Duluth,Minnesota,2017,17000,154500.0
Eagan,Minnesota,2017,17288,274400.0
Maple Grove,Minnesota,2017,40166,284200.0
Minneapolis,Minnesota,2017,43000,235200.0
Plymouth,Minnesota,2017,51730,335000.0
Rochester,Minnesota,2017,54880,177300.0
St. Cloud,Minnesota,2017,56896,155700.0
St. Paul,Minnesota,2017,58000,198500.0
Woodbury,Minnesota,2017,71428,314700.0
Gulfport,Mississippi,2017,29700,118100.0
Jackson,Mississippi,2017,36000,88500.0
Columbia,Missouri,2017,15670,187200.0
Independence,Missouri,2017,35000,109600.0
Kansas City,Missouri,2017,38000,146300.0
Lee's Summit,Missouri,2017,41348,209100.0
O'Fallon,Missouri,2017,54074,224400.0
St. Charles,Missouri,2017,64082,193200.0
St. Joseph,Missouri,2017,64550,113100.0
St. Louis,Missouri,2017,65000,125800.0
Springfield,Missouri,2017,70000,115900.0
Billings,Montana,2017,06550,215500.0
Missoula,Montana,2017,50200,276500.0
Lincoln,Nebraska,2017,28000,160600.0
Omaha,Nebraska,2017,37000,149900.0
Enterprise CDP,Nevada,2017,23770,269000.0
Henderson,Nevada,2017,31900,291100.0
Las Vegas,Nevada,2017,40000,228300.0
North Las Vegas,Nevada,2017,51800,192600.0
Paradise CDP,Nevada,2017,54600,216300.0
Reno,Nevada,2017,60600,304000.0
Sparks,Nevada,2017,68400,275900.0
Spring Valley CDP,Nevada,2017,68585,228300.0
Sunrise Manor CDP,Nevada,2017,71400,157200.0
Manchester,New Hampshire,2017,45140,219300.0
Nashua,New Hampshire,2017,50260,256800.0
Bayonne,New Jersey,2017,03580,298100.0
Camden,New Jersey,2017,10000,79300.0
Clifton,New Jersey,2017,13690,345100.0
East Orange,New Jersey,2017,19390,213300.0
Elizabeth,New Jersey,2017,21000,263800.0
Jersey City,New Jersey,2017,36000,376300.0
Newark,New Jersey,2017,51000,235200.0
Passaic,New Jersey,2017,56550,339900.0
Paterson,New Jersey,2017,57000,223600.0
Toms River CDP,New Jersey,2017,73110,286600.0
Trenton,New Jersey,2017,74000,86500.0
Union City,New Jersey,2017,74630,297000.0
Albuquerque,New Mexico,2017,02000,191600.0
Las Cruces,New Mexico,2017,39380,150700.0
Rio Rancho,New Mexico,2017,63460,178100.0
Santa Fe,New Mexico,2017,70500,267900.0
Albany,New York,2017,01000,183200.0
Brentwood CDP,New York,2017,08026,290500.0
Buffalo,New York,2017,11000,83500.0
Cheektowaga CDP,New York,2017,15000,106900.0
Mount Vernon,New York,2017,49121,366200.0
New Rochelle,New York,2017,50617,523300.0
New York,New York,2017,51000,569700.0
Rochester,New York,2017,63000,84600.0
Schenectady,New York,2017,65508,98600.0
Syracuse,New York,2017,73000,92900.0
Yonkers,New York,2017,84000,402500.0
Asheville,North Carolina,2017,02140,251300.0
Cary town,North Carolina,2017,10740,332800.0
Charlotte,North Carolina,2017,12000,201500.0
Concord,North Carolina,2017,14100,197200.0
Durham,North Carolina,2017,19000,196100.0
Fayetteville,North Carolina,2017,22920,130900.0
Gastonia,North Carolina,2017,25580,140100.0
Greensboro,North Carolina,2017,28000,152100.0
Greenville,North Carolina,2017,28080,162200.0
High Point,North Carolina,2017,31400,147600.0
Jacksonville,North Carolina,2017,34200,159900.0
Raleigh,North Carolina,2017,55000,242500.0
Wilmington,North Carolina,2017,74440,236300.0
Winston-Salem,North Carolina,2017,75000,144500.0
Bismarck,North Dakota,2017,07200,235900.0
Fargo,North Dakota,2017,25700,196400.0
Akron,Ohio,2017,01000,78000.0
Canton,Ohio,2017,12000,73400.0
Cincinnati,Ohio,2017,15000,134100.0
Cleveland,Ohio,2017,16000,66800.0
Columbus,Ohio,2017,18000,140700.0
Dayton,Ohio,2017,21000,66900.0
Lorain,Ohio,2017,44856,84200.0
Parma,Ohio,2017,61000,108100.0
Toledo,Ohio,2017,77000,79100.0
Youngstown,Ohio,2017,88000,43000.0
Broken Arrow,Oklahoma,2017,09050,160900.0
Edmond,Oklahoma,2017,23200,221600.0
Lawton,Oklahoma,2017,41850,116900.0
Norman,Oklahoma,2017,52500,172400.0
Oklahoma City,Oklahoma,2017,55000,157100.0
Tulsa,Oklahoma,2017,75000,130100.0
Beaverton,Oregon,2017,05350,363100.0
Bend,Oregon,2017,05800,347300.0
Eugene,Oregon,2017,23850,267300.0
Gresham,Oregon,2017,31250,264600.0
Hillsboro,Oregon,2017,34100,313400.0
Medford,Oregon,2017,47000,238100.0
Portland,Oregon,2017,59000,395100.0
Salem,Oregon,2017,64900,221000.0
Allentown,Pennsylvania,2017,02000,121800.0
Bethlehem,Pennsylvania,2017,06088,167700.0
Erie,Pennsylvania,2017,24000,89000.0
Philadelphia,Pennsylvania,2017,60000,154000.0
Pittsburgh,Pennsylvania,2017,61000,120800.0
Reading,Pennsylvania,2017,63624,76100.0
Scranton,Pennsylvania,2017,69000,109500.0
Cranston,Rhode Island,2017,19180,224200.0
Pawtucket,Rhode Island,2017,54640,182000.0
Providence,Rhode Island,2017,59000,179400.0
Warwick,Rhode Island,2017,74300,205300.0
Charleston,South Carolina,2017,13330,297700.0
Columbia,South Carolina,2017,16000,164600.0
Greenville,South Carolina,2017,30850,266400.0
Mount Pleasant town,South Carolina,2017,48535,437000.0
North Charleston,South Carolina,2017,50875,152000.0
Rock Hill,South Carolina,2017,61405,153500.0
Rapid City,South Dakota,2017,52980,177700.0
Sioux Falls,South Dakota,2017,59020,173400.0
Chattanooga,Tennessee,2017,14000,164400.0
Clarksville,Tennessee,2017,15160,150100.0
Franklin,Tennessee,2017,27740,391000.0
Jackson,Tennessee,2017,37640,138400.0
Johnson City,Tennessee,2017,38320,171500.0
Knoxville,Tennessee,2017,40000,128000.0
Memphis,Tennessee,2017,48000,96800.0
Murfreesboro,Tennessee,2017,51560,211000.0
Nashville-Davidson metropolitan government (balance),Tennessee,2017,52006,210600.0
Abilene,Texas,2017,01000,107200.0
Allen,Texas,2017,01924,292900.0
Amarillo,Texas,2017,03000,126800.0
Arlington,Texas,2017,04000,154900.0
Atascocita CDP,Texas,2017,04462,182000.0
Austin,Texas,2017,05000,308500.0
Baytown,Texas,2017,06128,113500.0
Beaumont,Texas,2017,07000,104600.0
Brownsville,Texas,2017,10768,86600.0
Bryan,Texas,2017,10912,137000.0
Carrollton,Texas,2017,13024,209800.0
Cedar Park,Texas,2017,13552,279600.0
College Station,Texas,2017,15976,239900.0
Conroe,Texas,2017,16432,167900.0
Corpus Christi,Texas,2017,17000,132400.0
Dallas,Texas,2017,19000,157100.0
Denton,Texas,2017,19972,194200.0
Edinburg,Texas,2017,22660,107000.0
El Paso,Texas,2017,24000,125300.0
Flower Mound town,Texas,2017,26232,344300.0
Fort Worth,Texas,2017,27000,151000.0
Frisco,Texas,2017,27684,369900.0
Garland,Texas,2017,29000,136700.0
Georgetown,Texas,2017,29336,251800.0
Grand Prairie,Texas,2017,30464,149600.0
Harlingen,Texas,2017,32372,89500.0
Houston,Texas,2017,35000,163700.0
Irving,Texas,2017,37000,158500.0
Killeen,Texas,2017,39148,119900.0
Laredo,Texas,2017,41464,118400.0
League City,Texas,2017,41980,227800.0
Lewisville,Texas,2017,42508,187100.0
Longview,Texas,2017,43888,126900.0
Lubbock,Texas,2017,45000,134700.0
McAllen,Texas,2017,45384,118100.0
McKinney,Texas,2017,45744,278900.0
Mansfield,Texas,2017,46452,248600.0
Mesquite,Texas,2017,47892,122700.0
Midland,Texas,2017,48072,196100.0
Mission,Texas,2017,48768,116000.0
Missouri City,Texas,2017,48804,185700.0
New Braunfels,Texas,2017,50820,206000.0
North Richland Hills,Texas,2017,52356,191500.0
Odessa,Texas,2017,53388,143100.0
Pasadena,Texas,2017,56000,115700.0
Pearland,Texas,2017,56348,231800.0
Pharr,Texas,2017,57200,74700.0
Plano,Texas,2017,58016,291100.0
Richardson,Texas,2017,61796,246200.0
Round Rock,Texas,2017,63500,233200.0
San Angelo,Texas,2017,64472,136500.0
San Antonio,Texas,2017,65000,133900.0
Sugar Land,Texas,2017,70808,325200.0
Temple,Texas,2017,72176,132200.0
The Woodlands CDP,Texas,2017,72656,339500.0
Tyler,Texas,2017,74144,155200.0
Victoria,Texas,2017,75428,119900.0
Waco,Texas,2017,76000,113300.0
Wichita Falls,Texas,2017,79000,97000.0
Layton,Utah,2017,43660,235000.0
Ogden,Utah,2017,55980,143600.0
Orem,Utah,2017,57300,238700.0
Provo,Utah,2017,62470,248600.0
St. George,Utah,2017,65330,264800.0
Salt Lake City,Utah,2017,67000,285100.0
Sandy,Utah,2017,67440,312600.0
South Jordan,Utah,2017,70850,385300.0
West Jordan,Utah,2017,82950,252100.0
West Valley City,Utah,2017,83470,202200.0
Alexandria,Virginia,2017,01000,578500.0
Arlington CDP,Virginia,2017,03000,678100.0
Centreville CDP,Virginia,2017,14440,434000.0
Chesapeake,Virginia,2017,16000,267100.0
Dale City CDP,Virginia,2017,21088,297800.0
Hampton,Virginia,2017,35000,194900.0
Lynchburg,Virginia,2017,47672,153600.0
Newport News,Virginia,2017,56000,185000.0
Norfolk,Virginia,2017,57000,195500.0
Portsmouth,Virginia,2017,64000,174800.0
Richmond,Virginia,2017,67000,211400.0
Roanoke,Virginia,2017,68000,125500.0
Suffolk,Virginia,2017,76432,247600.0
Virginia Beach,Virginia,2017,82000,271400.0
Auburn,Washington,2017,03180,279800.0
Bellevue,Washington,2017,05210,756800.0
Bellingham,Washington,2017,05280,352700.0
Everett,Washington,2017,22640,293700.0
Federal Way,Washington,2017,23515,314700.0
Kennewick,Washington,2017,35275,194900.0
Kent,Washington,2017,35415,320000.0
Kirkland,Washington,2017,35940,582100.0
Marysville,Washington,2017,43955,286300.0
Pasco,Washington,2017,53545,180600.0
Renton,Washington,2017,57745,373400.0
Seattle,Washington,2017,63000,606200.0
Spokane,Washington,2017,67000,170900.0
Spokane Valley,Washington,2017,67167,187500.0
Tacoma,Washington,2017,70000,239100.0
Vancouver,Washington,2017,74060,265700.0
Yakima,Washington,2017,80010,162100.0
Appleton,Wisconsin,2017,02375,143000.0
Eau Claire,Wisconsin,2017,22300,147700.0
Green Bay,Wisconsin,2017,31000,129500.0
Kenosha,Wisconsin,2017,39225,152700.0
Madison,Wisconsin,2017,48000,236100.0
Milwaukee,Wisconsin,2017,53000,114700.0
Oshkosh,Wisconsin,2017,60500,118400.0
Racine,Wisconsin,2017,66000,106100.0
Waukesha,Wisconsin,2017,84250,196100.0
Bayamon zona urbana,Puerto Rico,2017,06593,136600.0
Caguas zona urbana,Puerto Rico,2017,10334,125000.0
Carolina zona urbana,Puerto Rico,2017,14290,143700.0
Guaynabo zona urbana,Puerto Rico,2017,32522,214100.0
Ponce zona urbana,Puerto Rico,2017,63820,98000.0
San Juan zona urbana,Puerto Rico,2017,76770,153200.0
North Little Rock,Arkansas,2017,50450,137600.0
Rogers,Arkansas,2017,60410,171600.0
Springdale,Arkansas,2017,66080,144400.0
Alameda,California,2017,00562,891700.0
Alhambra,California,2017,00884,597200.0
Anaheim,California,2017,02000,577500.0
Antioch,California,2017,02252,408100.0
Apple Valley town,California,2017,02364,249900.0
Arden-Arcade CDP,California,2017,02553,372100.0
Bakersfield,California,2017,03526,239700.0
Baldwin Park,California,2017,03666,416500.0
Bellflower,California,2017,04982,471800.0
Berkeley,California,2017,06000,993500.0
Buena Park,California,2017,08786,570900.0
Burbank,California,2017,08954,723000.0
Camarillo,California,2017,10046,622100.0
Carlsbad,California,2017,11194,809700.0
Carmichael CDP,California,2017,11390,382500.0
Carson,California,2017,11530,467600.0
Castro Valley CDP,California,2017,11964,729000.0
Chico,California,2017,13014,332300.0
Chino,California,2017,13210,465000.0
Chino Hills,California,2017,13214,610900.0
Chula Vista,California,2017,13392,497800.0
Citrus Heights,California,2017,13588,302300.0
Clovis,California,2017,14218,319100.0
Compton,California,2017,15044,346300.0
Concord,California,2017,16000,572800.0
Corona,California,2017,16350,470300.0
Costa Mesa,California,2017,16532,744900.0
Daly City,California,2017,17918,786200.0
Davis,California,2017,18100,649700.0
Downey,California,2017,19766,556600.0
East Los Angeles CDP,California,2017,20802,434200.0
El Cajon,California,2017,21712,458100.0
Elk Grove,California,2017,22020,403300.0
El Monte,California,2017,22230,442100.0
Escondido,California,2017,22804,442800.0
Fairfield,California,2017,23182,415700.0
Florence-Graham CDP,California,2017,24477,371800.0
Folsom,California,2017,24638,521600.0
Fontana,California,2017,24680,373600.0
Fremont,California,2017,26000,927500.0
Fresno,California,2017,27000,234500.0
Fullerton,California,2017,28000,672300.0
Garden Grove,California,2017,29000,558800.0
Glendale,California,2017,30000,790300.0
Hawthorne,California,2017,32548,601400.0
Hayward,California,2017,33000,595500.0
Hemet,California,2017,33182,194900.0
Hesperia,California,2017,33434,238600.0
Huntington Beach,California,2017,36000,738600.0
Indio,California,2017,36448,277400.0
Inglewood,California,2017,36546,528300.0
Irvine,California,2017,36770,822100.0
Jurupa Valley,California,2017,37692,370300.0
Laguna Niguel,California,2017,39248,809500.0
Lake Elsinore,California,2017,39486,347000.0
Lake Forest,California,2017,39496,626900.0
Lakewood,California,2017,39892,583200.0
Lancaster,California,2017,40130,262400.0
Livermore,California,2017,41992,745600.0
Lodi,California,2017,42202,326800.0
Long Beach,California,2017,43000,557700.0
Los Angeles,California,2017,44000,647000.0
Lynwood,California,2017,44574,412500.0
Madera,California,2017,45022,210800.0
Manteca,California,2017,45484,374800.0
Menifee,California,2017,46842,339000.0
Merced,California,2017,46898,222700.0
Milpitas,California,2017,47766,854100.0
Mission Viejo,California,2017,48256,694600.0
Modesto,California,2017,48354,279600.0
Moreno Valley,California,2017,49270,305900.0
Mountain View,California,2017,49670,1461400.0
Murrieta,California,2017,50076,417000.0
Napa,California,2017,50258,633200.0
Newport Beach,California,2017,51182,1902000.0
Norwalk,California,2017,52526,441000.0
Oakland,California,2017,53000,686700.0
Oceanside,California,2017,53322,514600.0
Ontario,California,2017,53896,369700.0
Orange,California,2017,53980,656300.0
Oxnard,California,2017,54652,458400.0
Palmdale,California,2017,55156,274100.0
Palo Alto,California,2017,55282,2000001.0
Pasadena,California,2017,56000,802500.0
Perris,California,2017,56700,283300.0
Pittsburg,California,2017,57456,387700.0
Pleasanton,California,2017,57792,997500.0
Pomona,California,2017,58072,405000.0
Rancho Cordova,California,2017,59444,304400.0
Rancho Cucamonga,California,2017,59451,488000.0
Redding,California,2017,59920,260000.0
Redlands,California,2017,59962,383800.0
Redondo Beach,California,2017,60018,907400.0
Redwood City,California,2017,60102,1196500.0
Rialto,California,2017,60466,307900.0
Richmond,California,2017,60620,495400.0
Riverside,California,2017,62000,368600.0
Roseville,California,2017,62938,441100.0
Sacramento,California,2017,64000,335900.0
Salinas,California,2017,64224,431500.0
San Bernardino,California,2017,65000,245900.0
San Buenaventura (Ventura),California,2017,65042,545900.0
San Clemente,California,2017,65084,894500.0
San Diego,California,2017,66000,600300.0
San Francisco,California,2017,67000,1104100.0
San Jose,California,2017,68000,854700.0
San Leandro,California,2017,68084,597000.0
San Marcos,California,2017,68196,525200.0
San Mateo,California,2017,68252,1093900.0
San Ramon,California,2017,68378,957800.0
Santa Ana,California,2017,69000,494700.0
Santa Barbara,California,2017,69070,1037400.0
Santa Clara,California,2017,69084,1001100.0
Santa Clarita,California,2017,69088,536700.0
Santa Cruz,California,2017,69112,860600.0
Santa Maria,California,2017,69196,350200.0
Santa Monica,California,2017,70000,1237500.0
Santa Rosa,California,2017,70098,568200.0
Simi Valley,California,2017,72016,602800.0
South Gate,California,2017,73080,420800.0
South San Francisco,California,2017,73262,873000.0
Stockton,California,2017,75000,282000.0
Sunnyvale,California,2017,77000,1220900.0
Temecula,California,2017,78120,457300.0
Thousand Oaks,California,2017,78582,728700.0
Torrance,California,2017,80000,760300.0
Tracy,California,2017,80238,456100.0
Turlock,California,2017,80812,305100.0
Tustin,California,2017,80854,668500.0
Union City,California,2017,81204,805100.0
Upland,California,2017,81344,495700.0
Vacaville,California,2017,81554,426400.0
Vallejo,California,2017,81666,373100.0
Victorville,California,2017,82590,221500.0
Visalia,California,2017,82954,233900.0
Vista,California,2017,82996,478000.0
Walnut Creek,California,2017,83346,814600.0
West Covina,California,2017,84200,559200.0
Westminster,California,2017,84550,600100.0
Whittier,California,2017,85292,581300.0
Yorba Linda,California,2017,86832,913700.0
Yuba City,California,2017,86972,274800.0
Arvada,Colorado,2017,03455,382700.0
Aurora,Colorado,2017,04000,299600.0
Boulder,Colorado,2017,07850,694900.0
Broomfield,Colorado,2017,09280,416600.0
Centennial,Colorado,2017,12815,446000.0
Colorado Springs,Colorado,2017,16000,265400.0
Denver,Colorado,2017,20000,395100.0
Fort Collins,Colorado,2017,27425,366500.0
Greeley,Colorado,2017,32155,248000.0
Highlands Ranch CDP,Colorado,2017,36410,469500.0
Lakewood,Colorado,2017,43000,385200.0
Longmont,Colorado,2017,45970,366900.0
Loveland,Colorado,2017,46465,316700.0
Pueblo,Colorado,2017,62000,139500.0
Thornton,Colorado,2017,77290,324800.0
Westminster,Colorado,2017,83835,341200.0
Bridgeport,Connecticut,2017,08000,177600.0
Danbury,Connecticut,2017,18430,314300.0
Hartford,Connecticut,2017,37000,168000.0
New Britain,Connecticut,2017,50370,157900.0
New Haven,Connecticut,2017,52000,194200.0
Norwalk,Connecticut,2017,55990,423500.0
Stamford,Connecticut,2017,73000,517700.0
Waterbury,Connecticut,2017,80000,134000.0
Wilmington,Delaware,2017,77580,176800.0
Washington,District of Columbia,2017,50000,607200.0
Alafaya CDP,Florida,2017,00410,255600.0
Boca Raton,Florida,2017,07300,459200.0
Boynton Beach,Florida,2017,07875,200200.0
Brandon CDP,Florida,2017,08150,183400.0
Cape Coral,Florida,2017,10275,225800.0
Clearwater,Florida,2017,12875,207200.0
Coral Springs,Florida,2017,14400,347400.0
Davie town,Florida,2017,16475,281200.0
Daytona Beach,Florida,2017,16525,147700.0
Deerfield Beach,Florida,2017,16725,165100.0
Delray Beach,Florida,2017,17100,317400.0
Deltona,Florida,2017,17200,148500.0
Fort Lauderdale,Florida,2017,24000,329500.0
Fort Myers,Florida,2017,24125,230800.0
Gainesville,Florida,2017,25175,156900.0
Hialeah,Florida,2017,30000,232600.0
Hollywood,Florida,2017,32000,261700.0
Homestead,Florida,2017,32275,223200.0
Jacksonville,Florida,2017,35000,177000.0
Kendall CDP,Florida,2017,36100,393800.0
Kissimmee,Florida,2017,36950,166800.0
Lakeland,Florida,2017,38250,150800.0
Largo,Florida,2017,39425,129500.0
Lauderhill,Florida,2017,39550,174600.0
Lehigh Acres CDP,Florida,2017,39925,157600.0
Melbourne,Florida,2017,43975,162100.0
Miami,Florida,2017,45000,322100.0
Miami Beach,Florida,2017,45025,458800.0
Miami Gardens,Florida,2017,45060,192700.0
Miramar,Florida,2017,45975,314600.0
North Port,Florida,2017,49675,175300.0
Orlando,Florida,2017,53000,232600.0
Palm Bay,Florida,2017,54000,153200.0
Palm Coast,Florida,2017,54200,215300.0
Pembroke Pines,Florida,2017,55775,300600.0
Pine Hills CDP,Florida,2017,56825,137200.0
Plantation,Florida,2017,57425,317700.0
Poinciana CDP,Florida,2017,57900,168200.0
Pompano Beach,Florida,2017,58050,197400.0
Port Charlotte CDP,Florida,2017,58350,167200.0
Port St. Lucie,Florida,2017,58715,205000.0
Riverview CDP,Florida,2017,60950,222400.0
St. Petersburg,Florida,2017,63000,198400.0
Spring Hill CDP,Florida,2017,68350,146000.0
Sunrise,Florida,2017,69700,200500.0
Tallahassee,Florida,2017,70600,202400.0
Tamarac,Florida,2017,70675,170300.0
Tampa,Florida,2017,71000,233800.0
The Hammocks CDP,Florida,2017,71569,315100.0
The Villages CDP,Florida,2017,71625,278500.0
Town 'n' Country CDP,Florida,2017,72145,176600.0
Weston,Florida,2017,76582,504800.0
West Palm Beach,Florida,2017,76600,256600.0
Albany,Georgia,2017,01052,97400.0
Alpharetta,Georgia,2017,01696,416500.0
